id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
2403,2024-10-15,Ransomware,High,Government,Germany,50.394642,10.469678,33 hours,"301,972 records",VPN,$40.36M,Unknown
2404,2015-07-30,Phishing,High,Telecommunications,Germany,48.684712,8.651041,64 hours,"124,250 records",AI-based Detection,$47.04M,Insider
2405,2018-04-11,Man-in-the-Middle,Medium,Healthcare,USA,39.38766,-94.90405,31 hours,"733,934 records",Firewall,$22.61M,Nation-state
2406,2022-11-05,Malware,Medium,IT,Brazil,-12.705349,-52.315433,12 hours,"377,446 records",AI-based Detection,$19.26M,Unknown
2407,2021-08-06,SQL Injection,Critical,IT,China,36.142613,104.992227,9 hours,"430,792 records",Antivirus,$98.57M,Insider
2408,2015-06-29,Malware,Critical,IT,UK,53.434069,-5.006799,35 hours,"825,881 records",AI-based Detection,$96.79M,Unknown
2409,2020-06-19,Malware,Medium,Telecommunications,USA,41.073199,-97.400942,42 hours,"858,207 records",AI-based Detection,$27.16M,Nation-state
2410,2021-01-18,Ransomware,Medium,Healthcare,Germany,49.668808,11.036442,27 hours,"912,847 records",Antivirus,$16.64M,Unknown
2411,2018-09-08,Malware,High,Banking,UK,54.237924,-2.180171,61 hours,"82,287 records",Encryption,$41.34M,Unknown
2412,2020-01-02,Man-in-the-Middle,High,Education,USA,40.985508,-97.428353,1 hours,"527,938 records",Encryption,$44.85M,Nation-state
2413,2022-09-14,DDoS,High,Telecommunications,UK,54.950924,-0.553187,16 hours,"645,154 records",AI-based Detection,$50.90M,Insider
2414,2018-06-30,Ransomware,Medium,Retail,India,16.938166,79.714399,3 hours,"732,636 records",VPN,$26.01M,Hacker Group
2415,2015-12-26,DDoS,High,Retail,Russia,63.048074,105.748308,11 hours,"26,321 records",Encryption,$69.61M,Nation-state
2416,2023-11-18,Ransomware,High,Banking,Germany,52.087495,10.572417,39 hours,"982,507 records",Encryption,$52.88M,Unknown
2417,2019-06-10,Malware,Medium,Retail,Russia,61.620692,104.324165,13 hours,"367,712 records",Firewall,$11.57M,Nation-state
2418,2015-01-07,DDoS,Critical,Telecommunications,Russia,61.328727,105.265864,55 hours,"236,346 records",AI-based Detection,$83.28M,Insider
2419,2018-04-18,SQL Injection,High,Retail,Australia,-26.107138,133.217979,8 hours,"287,089 records",Encryption,$51.46M,Nation-state
2420,2024-04-08,Malware,High,Healthcare,Brazil,-12.370052,-52.893873,36 hours,"964,191 records",VPN,$50.71M,Unknown
2421,2016-05-17,SQL Injection,High,Healthcare,China,35.742512,104.876888,70 hours,"55,913 records",Antivirus,$52.68M,Nation-state
2422,2015-10-30,Phishing,Critical,Government,Japan,36.088781,138.102213,17 hours,"850,600 records",Encryption,$98.29M,Insider
2423,2024-01-31,Phishing,High,Retail,France,46.71329,2.513521,25 hours,"201,137 records",Antivirus,$45.57M,Hacker Group
2424,2017-02-06,Malware,Low,Healthcare,Germany,53.074934,10.199318,10 hours,"859,708 records",Encryption,$1.68M,Nation-state
2425,2016-12-20,Phishing,Low,Government,Russia,63.224641,106.847103,20 hours,"863,777 records",Antivirus,$2.74M,Insider
2426,2024-06-13,SQL Injection,High,Banking,Japan,35.128308,137.689103,32 hours,"521,384 records",Antivirus,$67.37M,Unknown
2427,2022-06-26,SQL Injection,High,Government,Russia,62.032463,106.328503,27 hours,"474,183 records",Antivirus,$69.09M,Insider
2428,2018-02-12,SQL Injection,Medium,Retail,Brazil,-15.152667,-52.527223,57 hours,"829,742 records",Firewall,$36.63M,Insider
2429,2021-03-25,DDoS,Critical,Telecommunications,USA,37.080859,-94.605198,59 hours,"460,842 records",AI-based Detection,$99.81M,Unknown
2430,2022-09-08,Malware,High,Retail,Australia,-25.988351,133.996566,51 hours,"839,881 records",Firewall,$47.33M,Unknown
2431,2017-10-10,DDoS,High,IT,Brazil,-10.982365,-51.199654,4 hours,"860,625 records",Firewall,$72.48M,Unknown
2432,2019-12-19,SQL Injection,High,Healthcare,UK,54.225479,-2.856314,6 hours,"263,110 records",Firewall,$65.47M,Insider
2433,2020-06-22,Man-in-the-Middle,Medium,IT,Japan,35.19203,135.776136,66 hours,"506,364 records",Firewall,$13.61M,Nation-state
2434,2021-02-17,Phishing,Low,Education,USA,38.177242,-96.265786,6 hours,"176,772 records",Firewall,$6.01M,Insider
2435,2021-03-19,SQL Injection,Low,Retail,Brazil,-14.26721,-51.229307,1 hours,"564,277 records",Firewall,$1.32M,Nation-state
2436,2017-06-06,Man-in-the-Middle,High,Retail,Australia,-24.405035,134.285418,64 hours,"36,780 records",AI-based Detection,$47.97M,Insider
2437,2021-08-08,Ransomware,High,Retail,Germany,51.905017,9.782122,32 hours,"589,744 records",VPN,$46.82M,Nation-state
2438,2018-03-10,Malware,High,Government,Russia,60.960756,105.999968,61 hours,"309,230 records",Encryption,$59.01M,Hacker Group
2439,2024-01-29,Man-in-the-Middle,High,Telecommunications,China,36.174989,103.14,61 hours,"4,913 records",AI-based Detection,$53.59M,Hacker Group
2440,2020-01-31,SQL Injection,High,Education,Brazil,-14.598352,-53.152283,5 hours,"350,295 records",Encryption,$50.41M,Insider
2441,2020-09-13,DDoS,High,Banking,USA,39.101396,-95.33358,19 hours,"998,937 records",Antivirus,$60.20M,Nation-state
2442,2018-07-24,Malware,Critical,Telecommunications,Brazil,-13.824515,-50.784612,45 hours,"445,546 records",Firewall,$96.22M,Nation-state
2443,2023-11-09,SQL Injection,Low,Healthcare,Brazil,-12.578831,-52.041933,12 hours,"486,146 records",Firewall,$7.33M,Insider
2444,2016-06-18,Phishing,Medium,Education,UK,53.44856,-3.026973,51 hours,"466,333 records",Firewall,$29.49M,Hacker Group
2445,2019-08-31,Phishing,High,Government,Japan,35.389212,138.480538,65 hours,"706,019 records",Encryption,$73.35M,Nation-state
2446,2020-10-30,DDoS,High,Retail,UK,54.410413,-3.633757,4 hours,"971,464 records",Firewall,$70.03M,Nation-state
2447,2015-10-09,Man-in-the-Middle,Critical,IT,India,22.397636,80.334715,42 hours,"224,983 records",AI-based Detection,$76.97M,Nation-state
2448,2019-09-28,Ransomware,Critical,Telecommunications,Brazil,-13.176259,-53.364705,45 hours,"919,425 records",Encryption,$87.41M,Nation-state
2449,2023-11-10,DDoS,High,Telecommunications,Russia,61.102899,104.391912,42 hours,"115,138 records",Encryption,$57.25M,Unknown
2450,2020-02-26,Phishing,Critical,IT,Japan,36.628008,137.492754,42 hours,"786,468 records",AI-based Detection,$99.57M,Nation-state
2451,2023-05-01,Phishing,Low,Retail,India,19.795726,78.14975,59 hours,"620,560 records",Antivirus,$5.11M,Hacker Group
2452,2017-07-29,Malware,High,Government,USA,38.087139,-93.92083,59 hours,"976,007 records",Encryption,$56.74M,Insider
2453,2016-07-02,DDoS,High,Education,France,47.165909,3.130139,38 hours,"361,163 records",Firewall,$46.58M,Hacker Group
2454,2017-01-13,Ransomware,High,Healthcare,Brazil,-15.769312,-53.036278,57 hours,"469,735 records",Encryption,$54.78M,Nation-state
2455,2015-09-14,Man-in-the-Middle,High,IT,USA,39.089022,-96.8454,28 hours,"117,231 records",AI-based Detection,$46.27M,Unknown
2456,2018-10-29,Ransomware,Medium,Healthcare,Germany,48.90405,9.068721,54 hours,"276,925 records",VPN,$14.38M,Unknown
2457,2019-12-01,Malware,Medium,Telecommunications,Australia,-24.145045,133.566357,33 hours,"208,089 records",Antivirus,$37.30M,Unknown
2458,2016-10-05,Phishing,High,Telecommunications,Australia,-25.117415,134.138987,21 hours,"71,720 records",Encryption,$63.81M,Hacker Group
2459,2024-03-12,Ransomware,Medium,Telecommunications,Russia,61.19586,103.417824,67 hours,"236,676 records",AI-based Detection,$35.62M,Nation-state
2460,2024-02-22,Man-in-the-Middle,Critical,Telecommunications,India,19.687029,77.180243,18 hours,"409,281 records",Antivirus,$93.46M,Nation-state
2461,2023-09-05,Phishing,Critical,Banking,Japan,34.686825,138.213038,12 hours,"612,815 records",Antivirus,$82.36M,Insider
2462,2018-11-22,SQL Injection,Medium,Telecommunications,Russia,61.195677,105.222402,29 hours,"153,618 records",VPN,$11.32M,Nation-state
2463,2023-07-07,Ransomware,High,Banking,India,21.321091,78.677481,71 hours,"704,230 records",VPN,$57.15M,Nation-state
2464,2019-03-25,Malware,Critical,Retail,China,35.834408,103.967647,2 hours,"863,510 records",VPN,$79.37M,Hacker Group
2465,2024-11-12,DDoS,Low,Healthcare,India,19.284986,79.711485,11 hours,"488,599 records",Encryption,$4.08M,Unknown
2466,2022-04-27,Ransomware,Critical,Healthcare,France,47.106126,2.866219,47 hours,"964,782 records",VPN,$80.73M,Unknown
2467,2018-12-06,Man-in-the-Middle,High,IT,Germany,51.797338,11.175527,49 hours,"323,027 records",Encryption,$48.96M,Unknown
2468,2023-07-01,Man-in-the-Middle,Medium,Education,China,35.011032,104.123389,32 hours,"12,970 records",Antivirus,$10.55M,Unknown
2469,2020-12-13,Man-in-the-Middle,High,Government,India,19.185337,79.088594,46 hours,"659,835 records",Encryption,$50.19M,Unknown
2470,2023-09-27,SQL Injection,High,Telecommunications,China,37.643748,107.418424,51 hours,"336,320 records",VPN,$66.92M,Hacker Group
2471,2017-10-06,Man-in-the-Middle,High,Banking,China,35.200792,103.426862,64 hours,"83,617 records",AI-based Detection,$47.52M,Insider
2472,2018-01-09,Malware,Critical,Banking,Brazil,-16.388995,-51.781968,27 hours,"99,178 records",Antivirus,$87.13M,Nation-state
2473,2024-10-08,Ransomware,Critical,Education,Brazil,-15.161725,-50.555879,41 hours,"489,369 records",Encryption,$80.10M,Nation-state
2474,2017-05-21,Phishing,Low,Telecommunications,Russia,60.717592,105.048477,45 hours,"620,350 records",Firewall,$2.22M,Hacker Group
2475,2020-02-08,DDoS,Medium,Healthcare,USA,39.624044,-94.101556,31 hours,"846,602 records",Firewall,$38.14M,Insider
2476,2017-06-06,Malware,High,Government,India,20.111435,79.798099,48 hours,"650,042 records",Antivirus,$61.02M,Nation-state
2477,2019-02-28,Man-in-the-Middle,High,Government,Japan,37.32753,138.023164,59 hours,"549,197 records",Antivirus,$61.01M,Hacker Group
2478,2023-12-13,Phishing,Medium,IT,France,44.910779,3.235009,14 hours,"138,639 records",VPN,$15.49M,Hacker Group
2479,2024-05-14,Man-in-the-Middle,Critical,Healthcare,Australia,-24.05146,131.619274,14 hours,"833,819 records",Antivirus,$93.40M,Insider
2480,2022-07-02,Malware,Medium,Retail,India,19.441222,78.277124,71 hours,"813,217 records",AI-based Detection,$13.88M,Insider
2481,2017-03-14,Malware,Medium,Banking,UK,56.317874,-2.963544,30 hours,"636,273 records",Antivirus,$11.25M,Insider
2482,2017-10-26,Man-in-the-Middle,High,Banking,Russia,60.602884,105.486759,43 hours,"45,277 records",Firewall,$66.53M,Insider
2483,2015-08-15,Phishing,Critical,Telecommunications,Australia,-24.639659,133.075766,23 hours,"488,342 records",Firewall,$89.41M,Hacker Group
2484,2019-05-11,Phishing,High,IT,France,46.734538,1.423607,2 hours,"526,220 records",AI-based Detection,$55.31M,Nation-state
2485,2023-07-30,DDoS,Critical,Education,USA,38.622561,-94.063974,23 hours,"311,596 records",VPN,$90.38M,Insider
2486,2024-08-21,DDoS,Medium,Retail,Brazil,-13.416376,-52.151723,52 hours,"658,226 records",VPN,$25.17M,Insider
2487,2019-03-09,Phishing,Low,Education,India,22.25699,79.369777,19 hours,"344,693 records",Encryption,$6.29M,Hacker Group
2488,2016-11-18,Phishing,Medium,Education,France,48.095528,1.918788,60 hours,"380,995 records",VPN,$37.57M,Unknown
2489,2018-05-31,Malware,Low,Banking,Brazil,-12.848233,-50.557388,31 hours,"458,185 records",AI-based Detection,$3.10M,Insider
2490,2022-06-08,Man-in-the-Middle,Critical,Education,Brazil,-13.017089,-51.507011,67 hours,"581,034 records",VPN,$91.69M,Insider
2491,2019-04-08,Ransomware,Medium,Retail,Russia,60.577177,104.882391,14 hours,"722,544 records",Encryption,$19.97M,Hacker Group
2492,2024-08-25,Phishing,Medium,IT,Brazil,-13.148577,-51.953295,17 hours,"793,783 records",Firewall,$28.78M,Insider
2493,2023-11-24,SQL Injection,High,IT,China,35.873057,102.957044,21 hours,"620,822 records",Firewall,$53.21M,Unknown
2494,2022-07-29,Ransomware,Medium,Healthcare,Russia,62.037566,104.457438,2 hours,"715,102 records",Antivirus,$16.60M,Insider
2495,2021-07-02,Man-in-the-Middle,High,Banking,Russia,60.64276,106.02471,54 hours,"634,390 records",Antivirus,$44.32M,Unknown
2496,2021-06-16,Ransomware,Medium,Government,Japan,36.07454,139.491019,58 hours,"791,473 records",Firewall,$10.34M,Nation-state
2497,2022-04-06,Phishing,High,IT,China,34.343264,104.992613,29 hours,"631,816 records",Firewall,$41.81M,Unknown
2498,2016-08-12,Malware,Critical,Banking,Germany,48.362419,11.732943,41 hours,"517,353 records",Antivirus,$84.54M,Nation-state
2499,2015-11-11,Malware,High,Telecommunications,Japan,35.218514,139.448091,21 hours,"118,734 records",AI-based Detection,$40.38M,Insider
2500,2020-05-20,Man-in-the-Middle,Medium,Education,India,20.647111,79.258731,50 hours,"963,367 records",Encryption,$39.15M,Insider
2501,2021-03-13,SQL Injection,Medium,Telecommunications,Australia,-24.237217,131.845122,47 hours,"71,557 records",Antivirus,$22.51M,Insider
2502,2017-10-03,Ransomware,High,Government,Brazil,-13.918548,-51.031086,30 hours,"824,704 records",Antivirus,$58.18M,Hacker Group
2503,2023-03-10,Man-in-the-Middle,Critical,Banking,Germany,51.715362,11.500644,11 hours,"1,326 records",Antivirus,$92.48M,Nation-state
2504,2015-07-28,Phishing,High,Banking,UK,55.109969,-4.148609,48 hours,"630,931 records",AI-based Detection,$51.38M,Insider
2505,2016-01-19,Phishing,Critical,Government,Germany,48.900815,10.133964,64 hours,"395,731 records",AI-based Detection,$93.61M,Insider
2506,2017-07-20,Ransomware,Medium,Government,Australia,-26.123949,133.928849,58 hours,"918,816 records",AI-based Detection,$27.38M,Unknown
2507,2021-10-21,Malware,High,Healthcare,Australia,-23.318578,135.3297,21 hours,"357,205 records",Antivirus,$74.61M,Nation-state
2508,2019-05-29,SQL Injection,Critical,IT,UK,56.473733,-1.296114,24 hours,"464,960 records",Encryption,$78.84M,Unknown
2509,2019-03-17,Ransomware,High,Telecommunications,USA,37.74709,-95.615962,3 hours,"51,619 records",VPN,$65.70M,Insider
2510,2017-11-03,Phishing,Critical,IT,Brazil,-14.600055,-49.833594,69 hours,"850,794 records",Antivirus,$81.04M,Unknown
2511,2015-07-30,Man-in-the-Middle,Medium,Banking,France,47.812216,1.303859,22 hours,"559,841 records",VPN,$27.20M,Nation-state
2512,2018-02-28,DDoS,Critical,Healthcare,China,33.96434,103.419183,62 hours,"685,136 records",Antivirus,$86.38M,Nation-state
2513,2016-10-28,Malware,Critical,Education,Brazil,-15.198331,-51.225799,17 hours,"102,797 records",Firewall,$83.93M,Unknown
2514,2022-02-09,Ransomware,High,Healthcare,France,46.945124,4.243225,42 hours,"439,046 records",VPN,$40.36M,Insider
2515,2019-11-09,SQL Injection,High,Telecommunications,USA,39.718372,-94.38175,26 hours,"51,312 records",AI-based Detection,$57.40M,Insider
2516,2022-03-28,Ransomware,Low,Retail,Brazil,-12.484104,-50.545917,35 hours,"510,870 records",AI-based Detection,$1.42M,Unknown
2517,2021-07-17,SQL Injection,High,Government,Russia,60.54567,106.570094,42 hours,"348,118 records",VPN,$66.50M,Hacker Group
2518,2016-07-17,Ransomware,High,Healthcare,Australia,-26.401137,133.546507,68 hours,"509,930 records",AI-based Detection,$47.18M,Unknown
2519,2016-09-26,Ransomware,High,IT,UK,56.352002,-4.336655,26 hours,"822,380 records",Firewall,$58.99M,Hacker Group
2520,2022-12-30,SQL Injection,High,Banking,Germany,52.469484,9.042759,19 hours,"619,669 records",Antivirus,$52.91M,Unknown
2521,2023-01-06,SQL Injection,Medium,Telecommunications,Australia,-26.913409,133.480632,14 hours,"341,111 records",VPN,$20.95M,Insider
2522,2018-07-10,Ransomware,Low,Government,France,47.908511,2.118283,39 hours,"443,730 records",Antivirus,$2.79M,Hacker Group
2523,2017-09-08,DDoS,Medium,IT,Japan,34.091957,136.386727,15 hours,"824,968 records",Encryption,$27.76M,Insider
2524,2016-07-25,Man-in-the-Middle,High,Retail,Japan,33.918227,138.242061,51 hours,"172,346 records",AI-based Detection,$58.77M,Nation-state
2525,2022-09-16,DDoS,High,Telecommunications,Germany,50.352127,10.98973,56 hours,"919,855 records",Antivirus,$51.95M,Hacker Group
2526,2021-03-16,Man-in-the-Middle,Critical,IT,Germany,51.548209,9.267263,5 hours,"254,634 records",AI-based Detection,$90.57M,Hacker Group
2527,2022-05-30,Phishing,Medium,Retail,France,45.565238,0.8371,56 hours,"724,409 records",Antivirus,$39.15M,Unknown
2528,2018-09-07,Phishing,Critical,Healthcare,UK,55.559879,-3.583955,72 hours,"269,142 records",Encryption,$95.30M,Unknown
2529,2024-03-22,Phishing,Critical,Retail,India,22.135938,78.135284,19 hours,"32,067 records",Antivirus,$92.48M,Insider
2530,2020-05-23,Malware,Medium,Government,Germany,49.470606,10.395181,65 hours,"591,314 records",Encryption,$32.20M,Hacker Group
2531,2019-12-22,SQL Injection,Critical,Healthcare,Germany,53.315751,10.84983,64 hours,"149,171 records",VPN,$91.72M,Hacker Group
2532,2016-10-28,DDoS,Medium,IT,Brazil,-14.236467,-49.333391,53 hours,"535,205 records",AI-based Detection,$13.52M,Hacker Group
2533,2022-06-02,Ransomware,Critical,Education,Germany,51.455105,10.089818,4 hours,"471,889 records",Antivirus,$87.93M,Nation-state
2534,2019-05-13,Phishing,High,Healthcare,France,46.321082,2.807523,12 hours,"869,751 records",Firewall,$52.18M,Insider
2535,2017-07-27,DDoS,High,Education,Russia,62.151332,105.637666,18 hours,"690,010 records",Firewall,$50.42M,Nation-state
2536,2017-01-18,Ransomware,Medium,Healthcare,Brazil,-12.964844,-51.731079,21 hours,"433,987 records",AI-based Detection,$32.90M,Unknown
2537,2017-09-15,Phishing,Low,Banking,UK,55.069136,-1.356662,56 hours,"31,262 records",Firewall,$1.54M,Unknown
2538,2022-12-13,Malware,Medium,Retail,Australia,-22.44025,132.906641,60 hours,"824,433 records",AI-based Detection,$32.26M,Nation-state
2539,2023-10-16,Man-in-the-Middle,Medium,Retail,Germany,51.411683,9.346442,53 hours,"651,963 records",AI-based Detection,$23.28M,Insider
2540,2017-01-25,SQL Injection,Critical,Education,France,46.586813,2.028882,41 hours,"349,070 records",VPN,$81.06M,Unknown
2541,2024-02-27,Malware,High,Telecommunications,USA,37.987171,-96.555162,47 hours,"967,411 records",AI-based Detection,$71.42M,Hacker Group
2542,2021-07-26,SQL Injection,High,Retail,Japan,36.622922,137.769088,62 hours,"263,770 records",Antivirus,$64.81M,Unknown
2543,2016-05-24,Phishing,Critical,Retail,UK,57.357998,-1.496987,32 hours,"714,670 records",VPN,$85.89M,Hacker Group
2544,2021-10-28,DDoS,High,Telecommunications,USA,40.096755,-94.062684,65 hours,"498,904 records",Antivirus,$47.84M,Hacker Group
2545,2024-08-17,Phishing,High,Education,USA,37.590956,-96.936123,18 hours,"569,539 records",Encryption,$47.95M,Unknown
2546,2016-07-01,Man-in-the-Middle,Critical,Retail,China,35.597747,104.26836,69 hours,"217,938 records",VPN,$82.52M,Nation-state
2547,2022-09-14,Ransomware,Medium,Retail,China,36.323846,104.316077,60 hours,"172,607 records",VPN,$36.48M,Unknown
2548,2023-12-11,Man-in-the-Middle,Critical,Retail,India,20.830669,80.012026,10 hours,"424,762 records",VPN,$95.66M,Insider
2549,2019-05-08,Man-in-the-Middle,High,IT,Japan,34.586291,139.63445,56 hours,"130,309 records",AI-based Detection,$42.34M,Insider
2550,2018-01-25,DDoS,High,Government,India,22.16948,76.377282,67 hours,"95,378 records",Antivirus,$65.11M,Insider
2551,2017-05-27,Phishing,High,IT,India,20.07392,78.780781,52 hours,"920,801 records",Antivirus,$53.95M,Nation-state
2552,2020-10-12,Man-in-the-Middle,Critical,Retail,Japan,35.496751,138.958261,21 hours,"551,038 records",Firewall,$91.36M,Insider
2553,2016-02-05,Malware,Critical,Telecommunications,China,34.924682,104.129519,13 hours,"962,508 records",AI-based Detection,$85.80M,Unknown
2554,2020-11-02,Malware,Critical,Healthcare,France,46.45155,5.706703,45 hours,"267,554 records",Firewall,$92.29M,Hacker Group
2555,2020-05-04,Ransomware,Medium,IT,Japan,37.246538,136.330916,43 hours,"76,258 records",VPN,$25.30M,Unknown
2556,2016-01-11,Malware,Low,Banking,Russia,59.914717,106.50879,66 hours,"661,377 records",Antivirus,$3.60M,Hacker Group
2557,2022-03-05,SQL Injection,High,Retail,Australia,-26.387831,134.352576,32 hours,"310,341 records",Encryption,$56.62M,Unknown
2558,2017-06-14,Phishing,High,Education,Russia,61.697779,108.258263,31 hours,"702,883 records",VPN,$66.25M,Insider
2559,2017-04-15,Malware,Critical,Education,USA,39.362107,-97.518689,62 hours,"516,103 records",Firewall,$78.38M,Hacker Group
2560,2015-03-17,Malware,Critical,Retail,USA,41.058256,-96.570383,64 hours,"542,283 records",Firewall,$84.70M,Hacker Group
2561,2016-02-15,SQL Injection,High,Government,Russia,61.787262,104.29408,43 hours,"173,441 records",Antivirus,$43.75M,Hacker Group
2562,2017-09-30,DDoS,High,Retail,France,45.934111,3.098701,47 hours,"856,228 records",Encryption,$67.36M,Hacker Group
2563,2019-07-14,Malware,High,IT,UK,55.971277,-3.686781,65 hours,"791,265 records",Firewall,$68.54M,Hacker Group
2564,2019-02-18,Malware,High,Retail,USA,38.949085,-94.949688,63 hours,"969,699 records",Firewall,$45.42M,Hacker Group
2565,2023-04-29,Malware,Critical,Telecommunications,Russia,60.988849,104.595714,34 hours,"338,867 records",AI-based Detection,$95.00M,Nation-state
2566,2018-07-28,Ransomware,High,Government,Japan,38.109937,139.677076,25 hours,"951,249 records",VPN,$44.98M,Hacker Group
2567,2022-05-04,Ransomware,High,IT,USA,37.234257,-96.341495,43 hours,"34,584 records",Firewall,$50.40M,Insider
2568,2021-05-30,Malware,High,Education,Brazil,-14.329926,-50.576944,29 hours,"298,836 records",Encryption,$74.37M,Hacker Group
2569,2018-08-31,Malware,Medium,Retail,Brazil,-13.398536,-53.723003,12 hours,"526,161 records",AI-based Detection,$27.82M,Unknown
2570,2020-12-19,Phishing,Critical,Government,Brazil,-12.769208,-51.33986,44 hours,"476,308 records",VPN,$76.95M,Insider
2571,2017-11-13,SQL Injection,Medium,Banking,China,36.979995,104.294019,18 hours,"206,897 records",Encryption,$29.39M,Unknown
2572,2022-11-27,Malware,Low,IT,Japan,37.075788,137.021305,56 hours,"2,653 records",AI-based Detection,$1.92M,Nation-state
2573,2024-07-12,Ransomware,Critical,Healthcare,UK,56.095975,-4.189155,68 hours,"540,353 records",Antivirus,$90.37M,Hacker Group
2574,2015-09-21,Phishing,Critical,Retail,Germany,49.745378,10.852023,50 hours,"779,922 records",Antivirus,$84.77M,Nation-state
2575,2016-01-07,Ransomware,Medium,Education,Germany,48.801228,10.641141,46 hours,"908,906 records",AI-based Detection,$24.40M,Hacker Group
2576,2021-12-19,Man-in-the-Middle,Medium,Healthcare,Russia,59.958877,107.558071,20 hours,"446,741 records",Firewall,$28.34M,Nation-state
2577,2023-12-07,Phishing,Low,Education,India,21.360046,78.04472,46 hours,"317,488 records",VPN,$9.95M,Insider
2578,2024-02-05,Phishing,High,IT,Brazil,-13.597267,-52.815559,26 hours,"182,613 records",AI-based Detection,$72.33M,Unknown
2579,2018-10-25,Ransomware,High,IT,UK,56.992424,-3.585058,27 hours,"211,305 records",Encryption,$61.42M,Hacker Group
2580,2024-02-20,DDoS,High,Government,UK,56.998487,-3.258485,32 hours,"60,379 records",Firewall,$68.83M,Hacker Group
2581,2020-04-11,Ransomware,Medium,Healthcare,Russia,58.829037,105.441043,2 hours,"785,179 records",VPN,$11.11M,Unknown
2582,2022-12-15,SQL Injection,Low,Telecommunications,Russia,62.572268,105.761294,46 hours,"652,682 records",Encryption,$1.99M,Insider
2583,2022-03-30,SQL Injection,Low,Banking,Brazil,-14.55143,-52.095593,57 hours,"52,649 records",Encryption,$5.85M,Nation-state
2584,2024-05-08,Man-in-the-Middle,High,Government,Germany,51.48002,10.14043,58 hours,"865,871 records",Antivirus,$45.75M,Insider
2585,2022-07-27,DDoS,Critical,Retail,Russia,63.103562,106.070834,20 hours,"474,552 records",Encryption,$93.71M,Nation-state
2586,2024-06-25,SQL Injection,Low,Healthcare,France,48.796867,3.345645,57 hours,"400,840 records",VPN,$5.70M,Insider
2587,2020-05-31,Phishing,High,Education,USA,38.206657,-96.092607,69 hours,"275,819 records",Firewall,$60.57M,Nation-state
2588,2021-07-14,DDoS,Critical,Retail,Brazil,-13.06433,-51.23094,70 hours,"454,088 records",VPN,$89.79M,Hacker Group
2589,2018-10-31,Phishing,Medium,Government,France,48.238587,2.7226,68 hours,"338,619 records",Antivirus,$30.68M,Hacker Group
2590,2018-12-02,Malware,Medium,Banking,Brazil,-14.62562,-52.476996,24 hours,"940,038 records",Antivirus,$31.56M,Hacker Group
2591,2017-01-13,DDoS,Critical,Government,USA,39.561139,-96.676992,31 hours,"17,805 records",Antivirus,$98.73M,Nation-state
2592,2020-08-31,SQL Injection,Critical,Telecommunications,Japan,35.605963,139.513997,37 hours,"244,933 records",AI-based Detection,$92.13M,Nation-state
2593,2016-05-23,Phishing,High,Retail,USA,40.418073,-97.251483,18 hours,"198,602 records",Firewall,$71.14M,Unknown
2594,2023-02-17,DDoS,High,Retail,India,21.401425,79.377462,65 hours,"504,861 records",Antivirus,$73.85M,Unknown
2595,2016-12-27,Malware,Critical,Telecommunications,UK,56.717568,-4.3879,14 hours,"695,618 records",Antivirus,$91.24M,Nation-state
2596,2022-12-28,Man-in-the-Middle,Low,Healthcare,China,36.487652,105.067593,31 hours,"270,732 records",Firewall,$5.40M,Unknown
2597,2015-10-13,Phishing,Critical,Retail,UK,54.690062,-4.687491,24 hours,"270,326 records",Firewall,$77.58M,Nation-state
2598,2017-03-14,Man-in-the-Middle,Critical,Government,Russia,59.582717,106.699177,29 hours,"827,534 records",Firewall,$80.95M,Hacker Group
2599,2020-05-31,Man-in-the-Middle,High,Retail,Germany,52.471726,10.30392,14 hours,"32,499 records",Firewall,$46.07M,Insider
2600,2016-08-12,Malware,High,Telecommunications,Russia,58.859187,105.796068,62 hours,"279,065 records",VPN,$52.20M,Hacker Group
2601,2017-12-15,Ransomware,High,Telecommunications,Germany,52.63051,10.321084,43 hours,"119,598 records",Encryption,$49.56M,Insider
2602,2016-04-18,SQL Injection,High,Education,Germany,51.061433,8.768793,30 hours,"387,500 records",AI-based Detection,$61.78M,Nation-state
2603,2018-06-24,Phishing,High,Education,Brazil,-12.590731,-50.488807,36 hours,"656,031 records",Encryption,$66.07M,Nation-state
2604,2022-11-18,Ransomware,Critical,Education,China,34.723352,101.418473,57 hours,"637,259 records",VPN,$85.72M,Unknown
2605,2023-12-22,SQL Injection,Low,Education,Russia,60.235068,104.852071,43 hours,"623,106 records",Firewall,$0.98M,Nation-state
2606,2015-06-21,DDoS,Medium,Education,India,20.088017,79.342503,34 hours,"513,867 records",Firewall,$21.74M,Unknown
2607,2023-11-27,Man-in-the-Middle,Low,Healthcare,Australia,-26.940925,132.513948,55 hours,"710,871 records",Firewall,$7.54M,Insider
2608,2020-08-27,Malware,Low,Healthcare,India,18.861793,77.061823,31 hours,"875,225 records",Antivirus,$7.08M,Unknown
2609,2024-06-22,Malware,High,Retail,Germany,51.214092,11.650558,53 hours,"989,625 records",Firewall,$71.20M,Unknown
2610,2016-05-13,DDoS,Critical,Education,China,35.517193,103.751726,63 hours,"210,433 records",AI-based Detection,$89.08M,Insider
2611,2018-08-10,Malware,Medium,IT,USA,38.384759,-97.407992,45 hours,"709,153 records",VPN,$26.31M,Hacker Group
